2023-11-23 20:38:28.201 | SUCCESS  | src.main:start:212 - Parser started..
2023-11-23 20:38:28.850 | INFO     | src.main:get_all_jobs:61 - Total count of jobs: 350
2023-11-23 20:38:42.506 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/f22a19a8-1ac1-4f51-b5e0-8be68d0b56b2
2023-11-23 20:38:42.596 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7a1861bd-1790-41fc-aa5e-3a195d1bc7d3
2023-11-23 20:38:42.630 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/bf4e9fd8-c49f-41d6-99e4-44c73913575c
2023-11-23 20:38:42.639 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/5db58a8f-ba68-4a05-bb3d-29c56dd42859
2023-11-23 20:38:42.650 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/f6234e39-0f4c-4dfc-90de-08527bfaf80c
2023-11-23 20:38:42.684 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/2e891cc6-28b3-4355-82c8-a5c00f4a9fa9
2023-11-23 20:38:42.749 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/d1540d9f-4394-43a0-b468-b7a98bdd5c0e
2023-11-23 20:38:42.808 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/48093770-768a-4214-bffa-a57e176cab0d
2023-11-23 20:38:42.815 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/222f1824-0743-4bbb-bc00-6772cfc62fa6
2023-11-23 20:38:42.859 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/29f6fbc3-310c-40e7-8788-931b4e28b5b8
2023-11-23 20:38:42.880 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/63bdbd6a-8897-49bd-be44-5a2edb25ecba
2023-11-23 20:38:42.957 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7588ef06-a456-4457-9261-486102d79306
2023-11-23 20:38:42.993 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/c4cde9ce-3baa-4a33-846c-f7a785c1988a
2023-11-23 20:38:43.004 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/7b229e2f-ab40-43fa-a110-1072d46158fa
2023-11-23 20:38:43.026 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/4927bf7d-08bc-410f-a39a-d6212d75c41b
2023-11-23 20:38:43.069 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/2314346d-7ecc-4d2c-8c1e-4065c3821dfc
2023-11-23 20:38:43.122 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/5f81a2c1-4324-411e-8a61-8bbadb8c604b
2023-11-23 20:38:43.166 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/a61137e0-f3d6-46c7-a0ca-86f552453493
2023-11-23 20:38:43.178 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/af973506-73a9-444d-9863-f46609e22cc3
2023-11-23 20:38:43.254 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/3ec879df-32d6-4366-b8d6-9193a1b8846c
2023-11-23 20:38:43.274 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/418133d6-98cf-4fb8-a831-c0ef9f278025
2023-11-23 20:38:43.338 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/b1f1cf79-1f71-4553-bafc-99a468ba7439
2023-11-23 20:38:43.361 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/a508cadc-21a5-4fa3-b265-f2774c6b7658
2023-11-23 20:38:43.375 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/64975406-2955-41b6-8a70-e83db0b9ee41
2023-11-23 20:38:43.418 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/06ebbb69-1388-48e6-b1d5-8e85fb22d8a7
2023-11-23 20:38:43.480 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/c3acd364-a4d3-4f6c-80e8-91f5fe92008f
2023-11-23 20:38:43.596 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/ccf2b44d-9e6a-488c-83e2-59ca6db8eadb
2023-11-23 20:38:43.616 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/8f866c3b-6e29-4331-a4be-172a93971bb2
2023-11-23 20:38:43.626 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/fdd0b535-e73a-4afd-afd6-8523c8270c9a
2023-11-23 20:38:43.654 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/83d44c27-7942-4309-a43d-a6bf403306cd
2023-11-23 20:38:43.694 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/2266528f-d096-44ff-b0ec-8b9696d89470
2023-11-23 20:38:43.724 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/8d16a693-b67d-4293-997c-7d3ba538196a
2023-11-23 20:38:43.773 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/3365db75-b9b8-4804-8012-12b6742a8940
2023-11-23 20:38:43.786 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/9f831880-2582-44f3-9457-1b47a4568119
2023-11-23 20:38:43.831 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/da5ef608-4426-4665-a739-35b7138b1331
2023-11-23 20:38:43.895 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/91e5b83a-b96b-42d0-83a3-9f5d5c8acd20
2023-11-23 20:38:43.921 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/1288a342-af4b-4e5b-ba57-71b246824a34
2023-11-23 20:38:43.981 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/4dce91ff-ef88-45c0-b7fa-f35113aad937
2023-11-23 20:38:44.003 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/b1cbdbc6-8e56-43da-8b05-9b72e39d2f4e
2023-11-23 20:38:44.013 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/0348d1d9-7a81-4e1b-b335-cfa79ecce624
2023-11-23 20:38:44.075 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/76e69de3-0a7e-435c-a01f-aab8c7787aca
2023-11-23 20:38:44.112 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/55d345ef-4e20-4b02-b339-f71cebf6a17c
2023-11-23 20:38:44.122 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/dce9a29d-cec0-4d2b-a166-d0b10d7f31d8
2023-11-23 20:38:44.187 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/5ccf0e06-2576-4468-a494-1bdfbb11e467
2023-11-23 20:38:44.245 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/744d2f23-e236-4351-bb40-8e0bef29496e
2023-11-23 20:38:44.283 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e89c28e9-4999-49cd-8019-bfe6f17a3abd
2023-11-23 20:38:44.325 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/8ce01672-67cd-44b9-b1f8-4bb9c5f0c9ce
2023-11-23 20:38:44.362 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/ae3449e4-0d14-4713-85bb-a641fe7315f8
2023-11-23 20:38:44.393 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/e1125140-3c85-467a-a84b-0c5507f471e7
2023-11-23 20:38:44.425 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4df8ea10-6c10-49a8-b56f-8578d20409f6
2023-11-23 20:38:44.508 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/14ca00c7-3f7c-4450-98e3-a130f6c8ea7e
2023-11-23 20:38:44.516 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/10023904-38d8-42c9-8d67-86b6fb430f0b
2023-11-23 20:38:44.579 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/6fba5bfd-c21c-4a79-929d-073183d2cf2d
2023-11-23 20:38:44.590 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/346f2279-a5e9-4cc9-870e-573ee18a4555
2023-11-23 20:38:44.607 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/509d7a64-913b-4d43-a2d3-da6363e82920
2023-11-23 20:38:44.654 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/5e8c5df1-0983-466d-b1bb-7c318bbf72b4
2023-11-23 20:38:44.681 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/31acb53a-731b-44ec-97fb-5c1bc7829fcf
2023-11-23 20:38:44.717 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/b5171036-4fc8-4080-be0f-701c0a4a775a
2023-11-23 20:38:44.826 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/cb6008f8-c9cd-417f-922a-45eaf2738b3a
2023-11-23 20:38:44.872 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/9da829f1-ebb4-4a21-8851-d7bbb3ba8c25
2023-11-23 20:38:44.914 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/d317581c-51a4-4d69-9d11-305da2543c35
2023-11-23 20:38:44.957 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/2f29dec9-a3b0-4e61-bd6c-d53f029fdf1e
2023-11-23 20:38:44.988 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/05ea55df-90f5-454d-b38e-e790add3a612
2023-11-23 20:38:45.013 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/5cfcc544-321f-46cf-a948-953ca696d426
2023-11-23 20:38:45.036 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/344c3e61-5973-47a2-bd00-652ab0f0f19b
2023-11-23 20:38:45.065 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f757bb20-6ee1-4d74-8035-8a4e1b229aa1
2023-11-23 20:38:45.160 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/b7934105-a67e-4b43-9614-59815d46ccf6
2023-11-23 20:38:45.214 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/4fb56c70-3d45-418b-97b6-903ceff262e4
2023-11-23 20:38:45.297 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/84991f62-8087-403d-8267-d934bca8304b
2023-11-23 20:38:45.318 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/9d44113c-ad8d-4a17-9d8e-55e168ec4426
2023-11-23 20:38:45.350 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/2634f697-e062-462d-8cdb-0550dd5d6097
2023-11-23 20:38:45.358 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/0806478c-e16c-4d5c-a72d-6aacfa86e4cd
2023-11-23 20:38:45.525 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/6dacf007-dbe8-4e1c-8c90-a2ae15221157
2023-11-23 20:38:45.649 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/818b013a-43ac-4d21-9c6f-d4c52fbe8d78
2023-11-23 20:38:45.661 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/25dc4d9a-5e54-4822-87e8-898354c6c77d
2023-11-23 20:38:45.717 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/1545ce8b-3852-43a6-8ced-8eea2819fa3c
2023-11-23 20:38:45.866 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/24b20718-257d-4250-907c-42af5841df57
2023-11-23 20:38:45.992 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/6086800d-4b0f-482c-9b27-2ebd42352a4c
2023-11-23 20:38:46.016 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/fe2af696-6df4-4975-87df-4772d2ddbdeb
2023-11-23 20:38:46.128 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/3335db2f-9580-4c15-8000-36f364bbdbfb
2023-11-23 20:38:46.238 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/5594a1f0-5b1b-4c46-82a3-86c050e10bbe
2023-11-23 20:38:46.377 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a36d4ae2-d4ea-4055-9d1e-41b28f6aed45
2023-11-23 20:38:46.402 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/36dba99e-3ca2-4cdc-8649-c6640ee975bb
2023-11-23 20:38:46.411 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/cc8dad65-d6dd-4152-9e11-c226ca7fb281
2023-11-23 20:38:46.479 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/47e19c8f-4d3c-45a8-b693-1b94e7509a05
2023-11-23 20:38:46.758 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/93aa47c4-8d50-4769-97af-a01cf02a42cd
2023-11-23 20:38:46.824 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/f27ebaba-52f8-4ccc-b0b2-355e87b02e04
2023-11-23 20:38:47.160 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/385bf5e1-0a57-43d6-bd56-a2270ed7214e
2023-11-23 20:38:47.160 | SUCCESS  | src.main:start:234 - Parser finished.. | Execution time: 18.959493 seconds
2023-11-23 20:40:13.667 | SUCCESS  | src.main:start:215 - Parser started..
2023-11-23 20:40:14.096 | INFO     | src.main:get_all_jobs:63 - Total count of jobs: 350
2023-11-23 20:40:15.272 | INFO     | src.main:get_jobs_details:161 - Thread 1 | Got 35 jobs
2023-11-23 20:40:15.273 | INFO     | src.main:get_jobs_details:161 - Thread 2 | Got 35 jobs
2023-11-23 20:40:15.273 | INFO     | src.main:get_jobs_details:161 - Thread 3 | Got 35 jobs
2023-11-23 20:40:15.273 | INFO     | src.main:get_jobs_details:161 - Thread 4 | Got 35 jobs
2023-11-23 20:40:15.274 | INFO     | src.main:get_jobs_details:161 - Thread 5 | Got 35 jobs
2023-11-23 20:40:15.274 | INFO     | src.main:get_jobs_details:161 - Thread 6 | Got 35 jobs
2023-11-23 20:40:15.274 | INFO     | src.main:get_jobs_details:161 - Thread 7 | Got 35 jobs
2023-11-23 20:40:15.274 | INFO     | src.main:get_jobs_details:161 - Thread 8 | Got 35 jobs
2023-11-23 20:40:15.274 | WARNING  | src.main:get_job_details:80 - Thread: 8 | Job offer is not available | https://www.dice.com/apply-redirect?eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9jbGljay5hcHBjYXN0LmlvL3RyYWNrL2g5dzI4ZHg/Y3M9MWFjJmV4Y2g9N3Qmamc9NXpwciZiaWQ9UWNFVmNURVREczBFblpablhLQzlOQT09Iiwiam9iSWQiOiI5MGFmNmM4ZS1iYTg3LTRjZTItYTZmNC04OWVhMWFkMTJkYTQiLCJqb2JUaXRsZSI6IlNlbmlvciBBcHBsaWNhdGlvbiBTcGVjaWFsaXN0L0RldmVsb3BlciAtIFBheXJvbGwiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
2023-11-23 20:40:15.275 | INFO     | src.main:get_jobs_details:161 - Thread 9 | Got 35 jobs
2023-11-23 20:40:15.275 | INFO     | src.main:get_jobs_details:161 - Thread 10 | Got 35 jobs
2023-11-23 20:40:16.053 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/edf37803-6a01-456b-a9c4-6c05fb8c6a10
2023-11-23 20:40:16.190 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/a2cf794b-2546-445c-9b42-2bab5ad32715
2023-11-23 20:40:16.237 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/04df2ba8-bc52-4c70-b6ba-cdae11bc0ab1
2023-11-23 20:40:16.249 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/7ef74d9c-7d00-4983-8abf-e1ff5a8c15a4
2023-11-23 20:40:16.256 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/47c6d763-1e32-4028-91a6-58a1f89fdbe1
2023-11-23 20:40:16.265 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/e0c790bc-f9e9-4df0-939e-08222f671a5a
2023-11-23 20:40:16.277 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/588271eb-6147-49f0-a8af-c23104426604
2023-11-23 20:40:16.302 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a634cf93-88b9-413e-ad6d-ddc2be017b95
2023-11-23 20:40:16.364 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/95dd137e-a0ea-4241-9e7a-2267ad367841
2023-11-23 20:40:16.373 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/cdb32705-5be1-4005-a1fa-e1d48454b843
2023-11-23 20:40:16.437 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/19780fba-72e8-4d75-a685-5c502741436d
2023-11-23 20:40:16.559 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/c80c033a-1131-4cba-90fd-545cb03bbb3c
2023-11-23 20:40:16.674 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/4adb2896-28a1-4fb0-830c-502fb9f7eac1
2023-11-23 20:40:16.732 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/38a6743f-5b76-45ab-8f01-ab1bec912cf3
2023-11-23 20:40:16.743 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/869b46d3-c0f5-43aa-940c-c67632623edb
2023-11-23 20:40:16.750 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/901f577a-71b4-4732-917e-cb076a496371
2023-11-23 20:40:16.759 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/d99df8e6-6459-4685-9804-51339c3dedec
2023-11-23 20:40:16.773 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/de1feed2-c378-418a-a373-6005f6b95774
2023-11-23 20:40:16.782 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/8da6bf65-4435-4908-a8d6-d7370a39ef16
2023-11-23 20:40:16.793 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/eddb57df-a1b9-4e5e-81c2-4187efe726e9
2023-11-23 20:40:16.802 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/04612a39-e0dd-4393-87e9-0708a481d956
2023-11-23 20:40:16.953 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/28349f33-3e2c-4ee8-85e2-cb7a8d93968d
2023-11-23 20:40:17.057 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/684bf9ae-29cc-426a-b42e-b0b495fd5300
2023-11-23 20:40:17.093 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/0d172a9d-f5e4-4672-9096-331f8576d3ae
2023-11-23 20:40:17.128 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/b38ff06d-fd83-489f-908d-034a401d2086
2023-11-23 20:40:17.166 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/ab1ad397-530b-4f10-bc72-0175cf3b62cc
2023-11-23 20:40:17.177 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/d43db964-3524-4020-9909-43c4d77ee274
2023-11-23 20:40:17.185 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/d8295d76-92d6-4646-abbf-9b56a201d770
2023-11-23 20:40:17.193 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b303abab-5098-4cf6-8bd4-06de996b5f79
2023-11-23 20:40:17.203 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/905f4eed-402d-4fff-8d7d-fac312dc23c1
2023-11-23 20:40:17.212 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/0f1df8cc-3ccf-4f51-95ce-5868b0b46079
2023-11-23 20:40:17.321 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/e3666218-d354-4c92-9383-39107b244864
2023-11-23 20:40:17.403 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/9347307b-c298-4553-86b8-2acff4eb1b8b
2023-11-23 20:40:17.472 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/12835e93-95e8-4995-902b-2afbd9c662a5
2023-11-23 20:40:17.489 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/f7854aca-c08d-4195-a7c8-8d6bf70f497f
2023-11-23 20:40:17.518 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/3782c746-48f8-4e4f-ab16-c9a6d88a7f24
2023-11-23 20:40:17.558 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/8e16c041-8473-4d65-8417-a980a500b336
2023-11-23 20:40:17.582 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/455f763e-c351-47c1-8669-9e1ecd32c384
2023-11-23 20:40:17.591 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b84518e7-9009-4446-b0cf-36d0de01c5b7
2023-11-23 20:40:17.616 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/350aa646-c8c2-4951-80ac-e978d3164d5f
2023-11-23 20:40:17.711 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/8575aa58-2321-48e3-a38d-dc86584dbb92
2023-11-23 20:40:17.720 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/2703e8fc-8d1d-4828-8240-6c1cc69da011
2023-11-23 20:40:17.778 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d452ea6b-97f6-478a-83e8-5407d4a8d570
2023-11-23 20:40:17.855 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/cef68c85-bb45-47ac-a304-00a546bf541f
2023-11-23 20:40:17.913 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/bf5faf01-7158-427f-a5f9-23d2fcfe868d
2023-11-23 20:40:17.923 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/46fa7623-a832-43ca-b739-8753e1e1c6e5
2023-11-23 20:40:17.942 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/8d9afef0-cf16-4289-ac69-afe9a4a1a588
2023-11-23 20:40:17.960 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/88cce735-46ed-430d-9439-88f1dd9b212c
2023-11-23 20:40:17.995 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/1ae5afaa-43d9-487a-bd25-d401c8ec91d0
2023-11-23 20:40:18.072 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/112578e0-979e-49b9-beba-2615450e141f
2023-11-23 20:40:18.117 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/03e805fe-7d47-46d5-9010-4c92c12dc8ab
2023-11-23 20:40:18.135 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/1feb491f-cb44-4ee9-895a-ad3cfcfed8c4
2023-11-23 20:40:18.178 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/94d7f0f8-fe56-4d01-9143-d273f22675c6
